# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
file:scripts/bench-hashslot.js	-0.3063459763666546	0.3407926974580531	22729	43935	13.139125929739935	-4.904724555793667	-19.433857221642192	5.291120306155666	13.58380150846518	-6.569075397659687	-15.577624867185238	2.980656553539369	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-4.675710879042819	25.506674636364888	-0.9924819221886171	-5.472097992316403	-14.318625118834301	-17.170389583676958	17.22201780345004	-1.9870964596788974
const:scripts/bench-hashslot.js:LARGE_PRIME	-0.9093113191455542	0.46696782930121095	2971	48069	-3.167407992100407	18.233148325596602	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:MINHASH_K	-0.8611034868035272	0.5056625242127328	4551	49337	-3.167407992100407	18.233148325596602	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-hashslot.js:mulberry32	0.4292193252378904	-0.39956260122764686	46832	19675	-3.167407992100407	18.233148325596602	0.9707809024435917	3.4525157742900188	-6.7307821333998445	-15.813170283311868	-15.333604131734367	-20.333168260494258	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:HASH_PARAMS_A	-0.8300452823637704	0.46088528229935743	5569	47870	-3.167407992100407	18.233148325596602	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:HASH_PARAMS_B	-0.8300452823637704	0.46088528229935743	5569	47870	-3.167407992100407	18.233148325596602	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-hashslot.js:hashToken	0.4354545549702771	-0.49380915797193126	47036	16586	-3.167407992100407	18.233148325596602	-19.3136508526647	-21.279428435052232	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:hashSlotOld	0.011994748680913325	-0.28019167114224286	33161	23586	-3.167407992100407	18.233148325596602	-15.463263701577144	0.07761955325578884	-8.956433325453196	-24.14119757298742	-8.74013750993478	-4.207134554671159	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:computeMinHashOld	0.15859746504211647	-0.4076390300484949	37964	19410	-3.167407992100407	18.233148325596602	-13.705256157396358	-5.184172069470333	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:mersMod	0.4336054670602978	-0.4362023984830302	46976	18474	-3.167407992100407	18.233148325596602	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:hashSlotNew	0.3682603592466429	-0.36235328325311134	44835	20894	-3.167407992100407	18.233148325596602	9.562489543361005	4.43727295813051	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:computeMinHashNew	0.2813894597637454	-0.36868894594010826	41988	20686	-3.167407992100407	18.233148325596602	-1.9938360701523492	4.906317129286391	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:NODES	-0.8335423228665908	0.5066332088389791	5454	49369	-3.167407992100407	18.233148325596602	10.79908688358125	17.503722159390687	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:TOKENS_PER_NODE	-0.8595367497796215	0.5141534393633229	4602	49615	-3.167407992100407	18.233148325596602	0.3403964307684638	19.248257889276633	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:RUNS	-0.8654092184187314	0.5155240399777548	4410	49660	-3.167407992100407	18.233148325596602	-2.2230884519444487	19.56779710867481	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	-0.18475761834087612	-0.002866550854328742	26713	32674	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-4.835896194378703	14.809298805590593	-9.792607933067533	1.620367668731764	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.7974621694391992	-0.9483639068859158	58899	1692	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.432906719404006	1.2247385549133583	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.8752788128468186	-0.4925132588016995	4086	16629	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.40751120093910664	-0.8878142494112213	46121	3676	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.8413231809876074	-0.5071682932023056	5199	16149	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.7861930530544148	-0.6563074276488372	7006	11262	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-15.333604131734367	-20.333168260494258	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.3165190904103381	-0.06739166130781304	43139	30559	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-4.542802560102852	-9.141417566683943	-7.421094424927926	6.157389376460391	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.7349548438224747	-0.6164745869081449	56851	12567	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.780124428522301	-0.6417710242584642	58331	11738	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.6309215683876561	-0.6336322222383297	53442	12005	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:ophMinHash	0.7853131396539472	-0.6698244091300308	58501	10819	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-10.36049523007843	-7.62741606375314	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.4432255603168179	0.05322965712965466	18244	34512	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	0.43485963530165295	-0.4083830109128649	47017	19386	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-22.430290735330736	-11.081467249746213	17.596663258685346	5.940876267936296	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.915724791045343	-0.9388189231406497	62774	2004	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.027990281962143	0.7584286799847035	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.7656609905345735	-0.8339937223790646	57857	5439	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-30.300358816926533	3.099660005920992	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.7743743807233487	-0.868421948461779	58142	4311	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-10.36049523007843	-7.62741606375314	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.7617225417918985	-0.9047512315324931	57728	3121	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-10.36049523007843	-7.62741606375314	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.7826827800121754	-0.878506886786888	58414	3981	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-18.71088812706479	-12.507542216108735	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.2347127262404104	-0.6619320620542791	25076	11077	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/csv2snap.ts	-0.006539050485952824	-0.21891320627747968	32553	25594	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-23.142354538361435	7.1811411874165225	-0.15840434409021975	1.8819210526322103	1.838418573638611	-14.089506179506177	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.42540376107089317	-0.9022627080991252	46707	3202	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	12.7655703926856	-5.4605410991105785	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.28675342620393107	-0.8628626052936031	42164	4493	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	-6.7307821333998445	-15.813170283311868	8.696542982472069	-4.591610450279276	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.48620453770141725	-0.8172088787483041	48699	5989	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	-6.7307821333998445	-15.813170283311868	17.9545735837217	-0.6432427724452281	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-1.4364219785268082	-2.099349280959937	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-pipeline.js	-0.10138762429412129	-0.2933574361381954	29445	23155	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-15.64812055192804	1.2397660870933993	8.578462291608972	2.9981709149732643	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.9235702441508152	-0.5014661863279968	2504	16335	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.7708855755363555	-0.8693886785623708	58028	4279	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	7.619730754227599	0.9995941949851405	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	2.2251851731051873	5.138284333224252	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/serve.ts	-0.1966078532912341	0.024885371271004875	26325	33583	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-8.210105759854441	0.7362519970076455	6.365870105990681	7.342837872614689	-15.463123568054932	-10.621617216106383	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.8018901373958667	-0.0007452378064076726	6491	32743	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.5286403333094081	-0.4352421871292571	50090	18505	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	-6.7307821333998445	-15.813170283311868	-1.8550304084148368	-18.925870662304142	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	-10.36049523007843	-7.62741606375314	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/stix2snap.ts	0.33534695262313896	-0.18914623953593657	43756	26570	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	9.150463725854904	-7.37410746687332	6.37258238061652	10.11380858023077	1.838418573638611	-14.089506179506177	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.10030776139721453	-0.8163755919516635	36054	6017	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	-6.7307821333998445	-15.813170283311868	8.696542982472069	-4.591610450279276	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.17122108733310504	-0.8112233912622995	38378	6185	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	-6.7307821333998445	-15.813170283311868	8.696542982472069	-4.591610450279276	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	0.014042717476737465	-0.7964504347830472	33228	6669	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-17.395085409512898	-2.06455461988798	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	0.04606308146566551	-0.815127236838378	34277	6057	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.18755414485041322	-0.7990146265381235	38913	6585	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
