# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0.75 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
person_001	0.09710832005538395	-0.6566158448515276	35950	11252	-9.956905688647979	-11.009112162634288	-4.334053347519738	-13.755646234921473	-4.175106642009182	-18.883693199164174	11.968828787086824	-12.183140493595493	11.208802627183989	-13.32904441393822
person_017	-0.5654202129742917	-0.25195719592947163	14240	24511	-9.956905688647979	-11.009112162634288	-18.53600853834777	12.469467693859242	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_027	-0.4278895196499388	0.16323811398032628	18746	38116	-9.956905688647979	-11.009112162634288	-5.976009976288944	-11.979660474964897	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	-7.957617127329073	8.345604311999589
person_006	-0.1527507076649487	-0.5667710416894632	27762	14196	-9.956905688647979	-11.009112162634288	-10.670985574276688	11.356929805977352	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.450606334575469	-4.371400258356277
person_028	0.09964004460319775	-0.3139065989704264	36033	22481	-9.956905688647979	-11.009112162634288	-9.272680431577053	14.708927828721311	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	13.373752481788419	-4.252957481372156
person_003	0.057692727565304525	-0.47508679016422606	34658	17200	-9.956905688647979	-11.009112162634288	-9.687622790854453	-30.77441246787093	13.58380150846518	-6.569075397659687	3.0142408274478565	8.915376658213326	8.054326143260147	-6.134315284346004
person_010	0.25625699714931316	-0.10206766894944086	41165	29423	-9.956905688647979	-11.009112162634288	-4.8418547006424335	-0.14662084386547902	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	20.420175473337288	9.844941123887416
person_008	-0.07210381853247216	-0.24589871308676992	30405	24710	-9.956905688647979	-11.009112162634288	3.8651486358561202	-0.8025240332663477	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.37981358584101244	8.800722184124787
person_025	-0.06017914370490929	0.1099725987745146	30796	36371	-9.956905688647979	-11.009112162634288	-3.9856633112535853	28.691960270685303	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	0.5573684658501852	-1.8136553124048642
person_024	-0.3933869544562889	0.17545492993491418	19877	38517	-9.956905688647979	-11.009112162634288	-16.046952165284942	6.956251662816763	13.58380150846518	-6.569075397659687	-16.069223638281684	4.5641900461504985	-9.68556272475746	-0.628398719778349
person_011	0.03086578291835207	-0.1794961431380866	33779	26886	-9.956905688647979	-11.009112162634288	-17.306172880871383	17.278137739664032	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	14.095013302715145	-9.73933800046454
person_059	0.02950768652404956	0.7092351679485258	33734	56008	-9.956905688647979	-11.009112162634288	20.46277447019582	5.0626432857662955	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	9.6628734149894	11.024190471549797
person_016	0.13612356942631298	-0.6546647617047954	37228	11315	-9.956905688647979	-11.009112162634288	-11.549803486263347	10.377695675383002	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_009	0.17189911867237528	-0.6998835776096373	38400	9834	-9.956905688647979	-11.009112162634288	7.576413057928529	-13.176183366364613	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_056	-0.30109768101662604	-0.6297378902866726	22901	12132	-9.956905688647979	-11.009112162634288	-17.378766254193327	-1.6916625835473131	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.433658569455335	-12.174071711655756
person_057	-0.07296810211838767	-0.05434925790128353	30376	30987	-9.956905688647979	-11.009112162634288	11.886177797248324	9.596680620429654	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2755085688487477	5.472425107486489
person_058	-0.046096159213983134	0.1434896233757188	31257	37469	-9.956905688647979	-11.009112162634288	-5.348001606638935	18.175445996037553	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	4.422343090283825	10.962053534613206
person_054	-0.35284002565167205	0.033310878595535165	21206	33859	-9.956905688647979	-11.009112162634288	-22.393329173483753	17.80909752954224	13.58380150846518	-6.569075397659687	-3.611632506298286	23.37125642702106	0.9835594898742112	-4.661726006139297
person_055	-0.15677182399417466	-0.6396443675377441	27630	11808	-9.956905688647979	-11.009112162634288	-17.12246554129969	-15.064404998753613	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_090	-0.3366911926691043	0.4359294803336946	21735	47052	-1.5340416892678062	1.12938142700212	10.012893428060325	-2.694366820154351	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	6.044569582628097	0.943941299635732
