# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
person_001	0.18823831646402778	-0.8011167570501614	38936	6517	-9.956905688647979	-11.009112162634288	-4.334053347519738	-13.755646234921473	-4.175106642009182	-18.883693199164174	11.968828787086824	-12.183140493595493	11.208802627183989	-13.32904441393822
person_017	-0.923794492353157	0.5707092010208181	2497	51468	-9.956905688647979	-11.009112162634288	-18.53600853834777	12.469467693859242	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_027	-0.6252713890832349	0.3764954966612155	12279	45105	-9.956905688647979	-11.009112162634288	-5.976009976288944	-11.979660474964897	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	-7.957617127329073	8.345604311999589
person_006	-0.382314103093396	-0.05067880075259945	20240	31107	-9.956905688647979	-11.009112162634288	-10.670985574276688	11.356929805977352	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.450606334575469	-4.371400258356277
person_028	0.15169149150161632	-0.1831155809287126	37738	26767	-9.956905688647979	-11.009112162634288	-9.272680431577053	14.708927828721311	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	13.373752481788419	-4.252957481372156
person_003	0.0743101808426665	-0.48014779349468684	35202	17034	-9.956905688647979	-11.009112162634288	-9.687622790854453	-30.77441246787093	13.58380150846518	-6.569075397659687	3.0142408274478565	8.915376658213326	8.054326143260147	-6.134315284346004
person_010	0.43627757196464034	0.5070116056628204	47063	49381	-9.956905688647979	-11.009112162634288	-4.8418547006424335	-0.14662084386547902	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	20.420175473337288	9.844941123887416
person_008	-0.21917722807947726	0.5791936357962388	25586	51747	-9.956905688647979	-11.009112162634288	3.8651486358561202	-0.8025240332663477	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.37981358584101244	8.800722184124787
person_025	-0.3406166366812906	0.03736853801704165	21606	33992	-9.956905688647979	-11.009112162634288	-3.9856633112535853	28.691960270685303	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	0.5573684658501852	-1.8136553124048642
person_024	-0.6570391876848966	-0.00010251928243976138	11238	32764	-9.956905688647979	-11.009112162634288	-16.046952165284942	6.956251662816763	13.58380150846518	-6.569075397659687	-16.069223638281684	4.5641900461504985	-9.68556272475746	-0.628398719778349
person_011	0.2177350059579326	-0.45314034073356246	39902	17919	-9.956905688647979	-11.009112162634288	-17.306172880871383	17.278137739664032	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	14.095013302715145	-9.73933800046454
person_059	0.19161669608258958	0.587014674404382	39046	52003	-9.956905688647979	-11.009112162634288	20.46277447019582	5.0626432857662955	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	9.6628734149894	11.024190471549797
person_016	0.22836195337846932	-0.2819793452033863	40250	23528	-9.956905688647979	-11.009112162634288	-11.549803486263347	10.377695675383002	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_009	0.3026967736071864	-0.40569365899927157	42686	19474	-9.956905688647979	-11.009112162634288	7.576413057928529	-13.176183366364613	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_056	-0.591398772877139	-0.626161738299466	13389	12249	-9.956905688647979	-11.009112162634288	-17.378766254193327	-1.6916625835473131	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.433658569455335	-12.174071711655756
person_057	-0.15111025494308095	0.47736372508470404	27816	48410	-9.956905688647979	-11.009112162634288	11.886177797248324	9.596680620429654	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2755085688487477	5.472425107486489
person_058	-0.09324817458280266	0.7283654300848135	29712	56635	-9.956905688647979	-11.009112162634288	-5.348001606638935	18.175445996037553	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	4.422343090283825	10.962053534613206
person_054	-0.28827126627849675	-0.061516458239671334	23321	30752	-9.956905688647979	-11.009112162634288	-22.393329173483753	17.80909752954224	13.58380150846518	-6.569075397659687	-3.611632506298286	23.37125642702106	0.9835594898742112	-4.661726006139297
person_055	-0.3258435484214739	-0.6444344388626859	22090	11651	-9.956905688647979	-11.009112162634288	-17.12246554129969	-15.064404998753613	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_090	0.17898861906314556	0.45730924574841136	38633	47753	-1.5340416892678062	1.12938142700212	10.012893428060325	-2.694366820154351	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	6.044569582628097	0.943941299635732
person_012	-0.7844922428053329	0.6285941264659782	7061	53365	-9.956905688647979	-11.009112162634288	-3.9856633112535853	28.691960270685303	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	-18.055146469181185	7.570858680823626
org_091	-0.41213681825079995	0.35428512260884437	19263	44377	-1.5340416892678062	1.12938142700212	0.8901805535694725	7.259293306280491	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
person_132	-0.15248350987666415	-0.7296291396383319	27771	8859	-9.956905688647979	-11.009112162634288	10.36842286051864	-7.162244658331778	13.58380150846518	-6.569075397659687	-3.611632506298286	23.37125642702106	1.1391956097953257	-16.269430832230498
person_133a	-0.09706950991963337	-0.5782507084398423	29587	13819	-9.956905688647979	-11.009112162634288	9.479784299945909	1.5954458943282286	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	2.8458580466806875	-13.566317001382671
person_ref_86002	-0.9056378149345217	0.6348591363070799	3092	53571	-9.956905688647979	-11.009112162634288	-7.39722931293403	-5.020126126865135	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_038	-0.3486456365916635	0.566925580215538	21343	51345	-9.956905688647979	-11.009112162634288	9.51260085284734	9.850956466061659	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_037	-0.4242505147405531	0.5601274225175203	18866	51122	-9.956905688647979	-11.009112162634288	-11.439910985576148	8.25789827871149	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_036	-0.3660186007367413	0.5132828826208014	20774	49587	-9.956905688647979	-11.009112162634288	4.801149481140184	-2.357545925164924	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_035	-0.34803315440943705	0.4301306792267452	21363	46862	-9.956905688647979	-11.009112162634288	9.677688926701718	-19.91472745848332	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_034	-0.3856386539534101	0.5872607235203713	20131	52011	-9.956905688647979	-11.009112162634288	-0.5897973668190777	14.705002224519903	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_032	-0.41094535192202886	0.4862839918902686	19302	48702	-9.956905688647979	-11.009112162634288	-7.6628046103131755	-8.22024554678566	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_031	-0.36846612361437425	0.6159250670454102	20694	52950	-9.956905688647979	-11.009112162634288	4.132814123774482	21.794388500563894	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_030	-0.2887279164693801	0.5867646980794978	23306	51995	-9.956905688647979	-11.009112162634288	25.371078114025963	14.584953821583424	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_029	-0.33188495365412773	0.5247999817165669	21892	49964	-9.956905688647979	-11.009112162634288	14.006725362114363	0.19730112887604068	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_033	-0.5280147958812283	-0.5588844388506805	15466	14454	-9.956905688647979	-11.009112162634288	-10.149478512267608	-8.616032033713559	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-6.793659098873752	-12.088245321870739
person_061	0.27931655209214945	-0.6230991157716219	41920	12350	-9.956905688647979	-11.009112162634288	11.34676935590643	12.798867481406619	-3.714563805567331	-12.903167896941477	0	0	13.103093304402796	-12.281471044555802
person_062	-0.16390137031145235	0.22832745998717074	27397	40249	-9.956905688647979	-11.009112162634288	-11.111815294234617	-25.75915992017356	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	5.800966227778493	6.97079413000764
person_061a	0.014855397548631188	0.062206256217866907	33254	34806	-9.956905688647979	-11.009112162634288	-10.32704910514908	-11.740439641765544	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	9.08241708835307	1.3180197128838538
person_161	-0.774095017186937	0.8875479617387778	7402	61851	-9.956905688647979	-11.009112162634288	2.906931327989837	3.222767767059342	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-17.684197966180452	19.136197064221115
person_160	-0.7805735565334053	0.8664574336023481	7190	61160	-9.956905688647979	-11.009112162634288	-0.40670974829753204	-8.644620261867919	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-17.684197966180452	19.136197064221115
person_159	-0.7972612619516621	0.9053726540968379	6643	62435	-9.956905688647979	-11.009112162634288	-9.272680431577053	14.708927828721311	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-17.684197966180452	19.136197064221115
person_002	-0.030466594539616643	-0.43034116847087345	31769	18666	-9.956905688647979	-11.009112162634288	2.600918015951596	-11.622387211475843	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	5.979768983406304	-6.381854517826611
person_022	-0.20624705815687572	-0.7614950815063033	26009	7815	-9.956905688647979	-11.009112162634288	-9.707371848917811	-9.865852763739205	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	3.7913063712613932	-15.343542187525793
person_023	0.06146056242770537	0.19154629689349556	34781	39044	-9.956905688647979	-11.009112162634288	12.758909942199976	-13.210879856653863	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	8.953824465879691	5.062192224777238
person_021	-0.3385467287900722	-0.8628694675320674	21674	4493	-9.956905688647979	-11.009112162634288	-11.104037702365531	10.91346561718437	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	0.5113732854902852	-21.63462772758053
org_089	0.40421176491524347	0.33292308657069314	46013	43677	-1.5340416892678062	1.12938142700212	-4.234028993248296	12.050284152592472	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	11.640403911388002	-5.237833324591844
person_054a	-0.19187132846255828	-0.848695732423305	26480	4957	-9.956905688647979	-11.009112162634288	4.454127728146962	-11.603481043240144	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.0061567360825172	-20.92824168479851
person_005	-0.1497072318222522	-0.5716340531890846	27862	14036	-9.956905688647979	-11.009112162634288	-1.7393293637751965	-15.73551921320156	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	5.21500411360995	-8.916182470537771
org_088	-0.1526662027768666	0.031161443974934144	27765	33789	-1.5340416892678062	1.12938142700212	7.796617296683552	4.393650515869524	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-1.8893277238905588	-7.587608918568117
org_087	-0.22867420033698993	0.6331605292812943	25274	53515	-1.5340416892678062	1.12938142700212	2.9597634454645596	-3.2063285349502473	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	-2.269003310794406	6.3918634986974565
org_086	-0.3064878983271766	0.26304870692061666	22725	41387	-1.5340416892678062	1.12938142700212	3.8280136709191517	16.963900889852347	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-7.1248695358369405	-7.021813102382383
person_004	0.2415619217970928	-0.7090857925125589	40683	9532	-9.956905688647979	-11.009112162634288	6.728307425327508	-10.425005625002807	-3.714563805567331	-12.903167896941477	-16.069223638281684	4.5641900461504985	14.203168357320209	-12.794610627008758
person_047	0.07628611347472036	0.44432659247933315	35267	47327	-9.956905688647979	-11.009112162634288	1.720468601423414	-18.913932773452952	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.878659476248663	7.633950297942539
person_046	-0.20301173515852244	-0.7776147309682537	26115	7287	-9.956905688647979	-11.009112162634288	1.6660921451561057	17.786385807849555	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.0061567360825172	-20.92824168479851
